sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,Also I shouldve Bern asleep an hour ago ,also i shouldve bern asleep an hour ago,neutral,negative,neutral,negative
negative,trying to figure out this twitter thing...none of my friends are on  yet. Soo much to see.,trying to figure out this twitter thing none of my friends are on yet soo much to see,negative,negative,negative,negative
negative,Re-pinging @Kyle44: Custom icons I made! =] look cool but the edges could be less square  might look bad on a diff background,re pinging custom icons i made look cool but the edges could be less square might look bad on a diff background,negative,negative,negative,negative
negative,I want to be back in LA ,i want to be back in la,positive,positive,positive,positive
negative,@enterbelladonna i dunno how to use the forum and i get frustrated with it. i'll miss talking to you on here. ,i dunno how to use the forum and i get frustrated with it i ll miss talking to you on here,negative,negative,negative,negative
negative,@lilbucknuts41 not an option ,not an option,neutral,negative,negative,negative
negative,@georgeruiz Unfortunately one of those moments wasn't a giant squid monster. ,unfortunately one of those moments wasn t a giant squid monster,negative,negative,negative,negative
negative,@thestar_rage I want one too    is the branch in MidV open too?,i want one too is the branch in midv open too,positive,positive,positive,positive
negative,"@daNanner aw, sorry to hear that. ",aw sorry to hear that,negative,negative,negative,negative
negative,"Change of plans, we ordered Macs instead. Time to hit the books! ",change of plans we ordered macs instead time to hit the books,neutral,negative,neutral,negative
negative,@polhillian YUP. ,yup,neutral,negative,negative,negative
negative,@NKDreamer did you see Donnie's tweet stats? almost 700 @ replies...and no JRK ,did you see donnie s tweet stats almost 700 replies and no jrk,negative,negative,neutral,negative
negative,"@tim_grainger nah, I haven't received my stimulus yet ",nah i haven t received my stimulus yet,negative,negative,negative,negative
negative,@ikimb0 i just seen ur tweet . plz write bak if u get this. i havnt got one reply bak ,i just seen ur tweet plz write bak if u get this i havnt got one reply bak,positive,positive,neutral,negative
negative,@McCainBlogette Awwwww and you were trying to go to sleep 3 hours ago ,awwwww and you were trying to go to sleep 3 hours ago,neutral,negative,negative,negative
negative,"@stephenkruiser I'm so sorry to hear that.  It's always sad when we lose those close to us, as we loved them.",i m so sorry to hear that it s always sad when we lose those close to us as we loved them,negative,negative,negative,negative
negative,cant sleep but im still feelin like a piece of shit ,cant sleep but im still feelin like a piece of shit,negative,negative,negative,negative
negative,@stephenkruiser oh  my sympathies. it's a hard decision. i always hope my old border collie will go in her sleep. she's 14 too. *hug*,oh my sympathies it s a hard decision i always hope my old border collie will go in her sleep she s 14 too hug,positive,positive,neutral,negative
negative,@josephheustess ...well there was this really cool part where... i wont spoil it ,well there was this really cool part where i wont spoil it,positive,positive,positive,positive
negative,@limbecky I'm doing the time warp without you and am sad. ,i m doing the time warp without you and am sad,negative,negative,negative,negative
negative,"@theresawhite this is true, lol but it's still a slap in the face after such a warm end of march ",this is true lol but it s still a slap in the face after such a warm end of march,positive,positive,negative,negative
negative,I hate converting movies just to put em on my itouch ,i hate converting movies just to put em on my itouch,negative,negative,negative,negative
negative,gross i have a pimple ,gross i have a pimple,negative,negative,negative,negative
negative,@Torturedlady yea  ma'naaaaaaaaaaaaaaaaaaaam (marwan accent) lol,yea ma naaaaaaaaaaaaaaaaaaaam marwan accent lol,positive,positive,neutral,negative
negative,one less follower tonight ,one less follower tonight,neutral,negative,neutral,negative
negative,@Unholyknight so did your mom last night.  brb while I figure out whether I just burned you or myself the most.,so did your mom last night brb while i figure out whether i just burned you or myself the most,neutral,negative,neutral,negative
negative,I feel like I am the only &quot;twitterer&quot; not on TweetDeck. ,i feel like i am the only quot twitterer quot not on tweetdeck,positive,positive,neutral,negative
negative,@Wyldceltic1 He has Karate tournament in 8 weeks  ,he has karate tournament in 8 weeks,neutral,negative,neutral,negative
negative,going to sleep can't be up until 1am again...and no I didn't finish my statistics homework! ,going to sleep can t be up until 1am again and no i didn t finish my statistics homework,negative,negative,negative,negative
negative,North carolina baby!! Aint nothin stopping them but the nba draft ,north carolina baby aint nothin stopping them but the nba draft,positive,positive,neutral,negative
negative,Can't sleep again ,can t sleep again,neutral,negative,negative,negative
negative,"I reaaly miss john mayer's twitters.  fuck rude people. Remove him if you don't like his tweets, bitchfucks.",i reaaly miss john mayer s twitters fuck rude people remove him if you don t like his tweets bitchfucks,negative,negative,negative,negative
negative,is going to have a late one at MQU today ,is going to have a late one at mqu today,neutral,negative,neutral,negative
negative,im so tired of work...i need a life.... ,im so tired of work i need a life,negative,negative,negative,negative
negative,"just leavin work, my feet hurt ",just leavin work my feet hurt,negative,negative,negative,negative
negative,@PlayRadioPlay that was so sad and unexpected.  i totally cried haha.,that was so sad and unexpected i totally cried haha,negative,negative,negative,negative
negative,Superneej: Morning! Bah Car won't start.. waiting for the ANWB.... ,superneej morning bah car won t start waiting for the anwb,positive,positive,neutral,negative
negative,Still doing my homework!!! ,still doing my homework,neutral,negative,neutral,negative
negative,A little sad ,a little sad,negative,negative,negative,negative
negative,@deepbluesealove My Mom &amp; Dad both get up around 6...too early for me ,my mom amp dad both get up around 6 too early for me,neutral,negative,neutral,negative
negative,should've been asleep two hours ago ,should ve been asleep two hours ago,neutral,negative,neutral,negative
negative,@stephenkruiser So sorry to hear about your dog. ,so sorry to hear about your dog,negative,negative,negative,negative
negative,"Funny how the little things make me homesick, criminals breakn n2 a brownstone on LawNOrd CI made me misty ",funny how the little things make me homesick criminals breakn n2 a brownstone on lawnord ci made me misty,negative,negative,neutral,negative
negative,"@djsoulsister yeah, great vid. I had the 12&quot; single, but sold it a few years ago ",yeah great vid i had the 12 quot single but sold it a few years ago,positive,positive,positive,positive
negative,im on val's mac in iitsc clubroom. still sweating ,im on val s mac in iitsc clubroom still sweating,neutral,negative,neutral,negative
